city,country_name,place_name
Madrid,Colombia,Museo Casa de la Moneda 
Madrid,Colombia,Palacio de Cristal del Retiro
Palermo,Colombia,Albergaria 
Palermo,Colombia,Arab-Norman Palermo and the Cathedral Churches of Cefalù and Monreale
Palermo,Colombia,Catacombe dei Cappuccini
Palermo,Colombia,"Cassaro, Palermo"
Palermo,Colombia,"Castellammare, Palermo"
Palermo,Colombia,Kalsa
Palermo,Colombia,Mondello
Palermo,Colombia,"Monte di Pietà, Palermo"
Palermo,Colombia,Mount Pellegrino
Palermo,Colombia,Ponte dell'Ammiraglio
Buenos Aires,Costa Rica,Timeline
Buenos Aires,Costa Rica,Climate
Buenos Aires,Costa Rica,Tourism
Buenos Aires,Costa Rica,Category
Havana,Cuba,El Capitolio
Havana,Cuba,Palacio de los Capitanes Generales
Havana,Cuba,Palacio del Segundo Cabo
Havana,Cuba,Cuartel de Milicias
Havana,Cuba,La Cabaña
Havana,Cuba,Castillo de la Real Fuerza
Havana,Cuba,Castillo San Salvador de la Punta
Havana,Cuba,Morro Castle
Havana,Cuba,Castillo del Príncipe
Havana,Cuba,Torreón de la Chorrera
Aarhus,Denmark,Aarhus Botanical Gardens
Aarhus,Denmark,Aarhus Cathedral
Aarhus,Denmark,Aarhus Custom House
Aarhus,Denmark,ARoS Aarhus Kunstmuseum
Aarhus,Denmark,Church of Our Lady 
Aarhus,Denmark,Den Gamle By
Aarhus,Denmark,Gender Museum Denmark
Aarhus,Denmark,Kunsthal Aarhus
Aarhus,Denmark,Marselisborg Palace
Aarhus,Denmark,Moesgaard Museum
Djibouti,Djibouti,"New European Cemetery, Djibouti"
Alexandria,Egypt,Alexandria National Museum
Alexandria,Egypt,Alexandria Naval Unknown Soldier Memorial
Alexandria,Egypt,Bibliotheca Alexandrina
Alexandria,Egypt,Catacombs of Kom El Shoqafa
Alexandria,Egypt,El Nouzha Airport
Alexandria,Egypt,"Marina, Egypt"
Alexandria,Egypt,List of mosques in Alexandria
Alexandria,Egypt,Shallalat Gardens
Alexandria,Egypt,"Tahrir Square, Alexandria"
Alexandria,Egypt,Alexandria Zoo
Guayaquil,Ecuador,Guayaquil Metropolitan Cathedral
Guayaquil,Ecuador,Malecón Simón Bolívar
Guayaquil,Ecuador,Museo Antropologico y de Arte Contemporaneo
Guayaquil,Ecuador,Presley Norton Museum
Guayaquil,Ecuador,Santa Ana Hill
Zaragoza,El Salvador,Aljafería
Zaragoza,El Salvador,World Heritage Site
Zaragoza,El Salvador,Old Stock Exchange
Zaragoza,El Salvador,Stone bridge
Zaragoza,El Salvador,La Seo Cathedral
Zaragoza,El Salvador,Pere Johan
Zaragoza,El Salvador,El Pilar Basilica
Zaragoza,El Salvador,alabaster
Zaragoza,El Salvador,Damián Forment
Zaragoza,El Salvador,frescoes
Colmar,France,"Ancienne Douane, Colmar"
Colmar,France,"St Martin's Church, Colmar"
Colmar,France,Théâtre municipal de Colmar
Lille,France,Maison folie de Wazemmes
Lille,France,Maison Folie Moulins
Lille,France,Citadel of Lille
Lille,France,Column of the Goddess
Lille,France,Hospice Comtesse
Lille,France,Jardin botanique de la Faculté de Pharmacie
Lille,France,Jardin botanique Nicolas Boulay
Lille,France,Jardin des plantes de Lille
Lille,France,University of Lille Nord de France
Lille,France,Musée d'Histoire Naturelle de Lille
Paris,France,Centre Georges-Pompidou
Paris,France,Paris Museum of Modern Art
Paris,France,Cité des Sciences et de l'Industrie
Paris,France,The Louvre
Paris,France,Musée des Arts et Métiers
Paris,France,Conservatoire National des Arts et Métiers
Paris,France,Musée d'Orsay
Paris,France,Impressionist
Paris,France,Musée de l'Orangerie
Paris,France,Post-Impressionist
Manche,France,"Beauvoir, Manche"
Manche,France,Brittany American Cemetery and Memorial
Manche,France,Champrepus
Manche,France,Chemin de fer touristique du Cotentin
Manche,France,GR 34
Manche,France,Mont-Saint-Michel Abbey
Manche,France,Montaigu-la-Brisette
Manche,France,Mont-Saint-Michel
Manche,France,Normandie-Maine Regional Natural Park
Manche,France,Savigny Abbey
Charente,France,Angoulême International Comics Festival
Macau,France,Macanese Pataca
Macau,France,Banknotes
Macau,France,Coins
Macau,France,Monetary Authority
Macau,France,Transport
Macau,France,Tourism
Macau,France,Postal
Macau,France,Port
Macau,France,Gambling
Macau,France,Airport
Gers,France,Flaran Abbey
Gers,France,Forêt de Bouconne
Gers,France,Tempo Latino
Aix-en-Provence,France,Aix Cathedral
Aix-en-Provence,France,Aix-en-Provence Festival
Aix-en-Provence,France,Camp des Milles
Aix-en-Provence,France,Cézanne's studio
Aix-en-Provence,France,Cross of Provence
Aix-en-Provence,France,Museum d'Histoire Naturelle Aix-en-Provence
Aix-en-Provence,France,Quartier Mazarin
Aix-en-Provence,France,Église Saint-Jean-de-Malte
Aix-en-Provence,France,Théâtre de l'Archevêché
Hautes-Alpes,France,Demoiselles Coiffées de Pontis
Hautes-Alpes,France,Écrins National Park
Hautes-Alpes,France,Orcières-Merlette
Mannheim,Germany,KML
Mannheim,Germany,GPX 
Mannheim,Germany,Fernmeldeturm Mannheim
Mannheim,Germany,International Filmfestival Mannheim-Heidelberg
Mannheim,Germany,"Jesuit Church, Mannheim"
Mannheim,Germany,Kunsthalle Mannheim
Mannheim,Germany,Luisenpark
Mannheim,Germany,Mannheim May Market
Mannheim,Germany,Maimarktgelände
Mannheim,Germany,Mannheim National Theatre
Münster,Germany,Münster astronomical clock
Münster,Germany,Münster Zoo
Oberhausen,Germany,KML
Oberhausen,Germany,GPX 
Oberhausen,Germany,Gasometer Oberhausen
Oberhausen,Germany,International Short Film Festival Oberhausen
Oberhausen,Germany,Rudolf Weber-Arena
Oberhausen,Germany,LVR Industrial Museum
Oberhausen,Germany,Metronom Theater
Oberhausen,Germany,Westfield Centro
Bergen,Germany,Bergen Aquarium
Bergen,Germany,Bergen Philharmonic Orchestra
Bergen,Germany,Bergen Storsenter
Bergen,Germany,Bergenhus Fortress
Bergen,Germany,Bryggen
Bergen,Germany,"Christ Church, Bergen"
Bergen,Germany,Fløibanen
Bergen,Germany,Fløyen
Bergen,Germany,Grieg Hall
Bergen,Germany,Koengen
Zaragoza,Guatemala,Aljafería
Zaragoza,Guatemala,World Heritage Site
Zaragoza,Guatemala,Old Stock Exchange
Zaragoza,Guatemala,Stone bridge
Zaragoza,Guatemala,La Seo Cathedral
Zaragoza,Guatemala,Pere Johan
Zaragoza,Guatemala,El Pilar Basilica
Zaragoza,Guatemala,alabaster
Zaragoza,Guatemala,Damián Forment
Zaragoza,Guatemala,frescoes
Mali,Guinea,Ghana Empire
Mali,Guinea,Mali Empire
Mali,Guinea,History of the Mali Empire
Mali,Guinea,Songhai Empire
Mali,Guinea,Bamana Empire
Mali,Guinea,Kénédougou Kingdom
Mali,Guinea,Kaarta
Mali,Guinea,Massina Empire
Mali,Guinea,Toucouleur Empire
Mali,Guinea,Wassoulou Empire
Buenos Aires,Honduras,Timeline
Buenos Aires,Honduras,Climate
Buenos Aires,Honduras,Tourism
Buenos Aires,Honduras,Category
San Antonio,Honduras,Acequia Park
San Antonio,Honduras,Alamo City Comic Con
San Antonio,Honduras,Aquatica 
San Antonio,Honduras,Artpace
San Antonio,Honduras,Brackenridge Park
San Antonio,Honduras,Brackenridge Park Golf Course
San Antonio,Honduras,Buckhorn Saloon & Museum 
San Antonio,Honduras,Dwight D. Eisenhower Park 
San Antonio,Honduras,Fiesta San Antonio
San Antonio,Honduras,Fort Sam Houston National Cemetery
Aberdeen,Hong Kong S.A.R.,Aberdeen Arts Centre
Aberdeen,Hong Kong S.A.R.,List of places in Aberdeen
Aberdeen,Hong Kong S.A.R.,Aberdeen Student Show
Aberdeen,Hong Kong S.A.R.,Beach Ballroom
Aberdeen,Hong Kong S.A.R.,"Central Library, Aberdeen"
Aberdeen,Hong Kong S.A.R.,Codona's Amusement Park
Aberdeen,Hong Kong S.A.R.,Culture in Aberdeen
Aberdeen,Hong Kong S.A.R.,Doonies Farm
Aberdeen,Hong Kong S.A.R.,"King's College, Aberdeen"
Aberdeen,Hong Kong S.A.R.,Mitchell's Hospital Old Aberdeen
Guntur,India,Jinnah Tower
Vijayawada,India,"Mary, mother of Jesus"
Vijayawada,India,Hindu
Vijayawada,India,Kanaka Durga
Vijayawada,India,Vijayawada Railway Station
Vijayawada,India,Vijayawada Bus Station
Vijayawada,India,Vijayawada Airport
Vijayawada,India,Dasara
Vijayawada,India,Navaratri
Aurangabad,India,Maqbara
Aurangabad,India,Taj Mahal
Aurangabad,India,Marathwada
Aurangabad,India,Gautama Buddha
Aurangabad,India,artificial waterfall
Aurangabad,India,Malik Ambar
Aurangabad,India,Aurangabad
Aurangabad,India,Marathwada Agricultural University
Aurangabad,India,Delhi Gate
Aurangabad,India,Himayat Bagh
Dhaka,India,Ahsan Manzil
Dhaka,India,Architecture of Dhaka
Dhaka,India,Bangladesh National Zoo
Dhaka,India,Bara Katra
Dhaka,India,Bhajahari Lodge
Dhaka,India,Chhota Katra
Dhaka,India,Chowk Bazaar
Dhaka,India,Chowkbazar Thana
Dhaka,India,"Christian cemetery, Dhaka"
Dhaka,India,Curzon Hall
Delhi,India,Parliament of India
Delhi,India,Governor General of India
Delhi,India,Qutb complex
Delhi,India,Mehrauli
Delhi,India,South Delhi
Delhi,India,Qutub-ud-din Aibak
Delhi,India,sandstone
Delhi,India,Tomb of Sikandar Lodi
Delhi,India,Bara Gumbad
Delhi,India,Shisha Gumbad
Shimla,India,"Annadale, Shimla"
Shimla,India,"Christ Church, Shimla"
Shimla,India,Dhingu Mata Temple
Shimla,India,"Glen, Shimla"
Shimla,India,Himachal State Museum
Shimla,India,Indian Institute of Advanced Study
Shimla,India,Jakhu Temple
Shimla,India,"Kali Bari, Shimla"
Shimla,India,Kalka–Shimla Railway
Shimla,India,"Lower Bazaar, Shimla"
Ladakh,India,Government of India
Ladakh,India,Hanle
Ladakh,India,Indian Astronomical Observatory
Ladakh,India,Galdan Namchot
Ladakh,India,Great Tibetan Marathon
Ladakh,India,Ladakh International Film Festival
Ladakh,India,Ladakh Marathon
Ladakh,India,Losar
Ladakh,India,Sindhu Darshan Festival
Ladakh,India,Sindhu Pushkaram festival
Bengaluru,India,botanical garden
Bengaluru,India,Hyder Ali
Bengaluru,India,flora
Bengaluru,India,Bangalore
Bengaluru,India,Kempe Gowda I
Bengaluru,India,Richard Sankey
Bengaluru,India,general
Bengaluru,India,species
Bengaluru,India,Kempegowda
Bengaluru,India,Victoria Hospital
Jabalpur,India,Marble Rocks
Jabalpur,India,Dhuandhar Falls
Jabalpur,India,"Chausath Yogini Temple, Jabalpur"
Jabalpur,India,Kalchuri
Jabalpur,India,Lamheta Rock Formations
Jabalpur,India,Beohari Temple Complex
Jabalpur,India,Ghughra Falls
Jabalpur,India,Madan Mahal
Jabalpur,India,Gond
Jabalpur,India,Balancing Rock
Kohima,India,Kisama Heritage Village
Kohima,India,Kohima Botanical Garden
Kohima,India,Kohima War Cemetery
Kohima,India,"Mary Help of Christians Cathedral, Kohima"
Kohima,India,Nagaland State Museum
Kohima,India,Sakhrie Park
Jaipur,India,Amer Fort
Jaipur,India,City Palace
Jaipur,India,Jal Mahal
Jaipur,India,Diggi Palace
Jaipur,India,Hawa Mahal
Jaipur,India,Jaigarh Fort
Jaipur,India,Nahargarh Fort
Jaipur,India,Rambagh Palace
Jaipur,India,Man Sagar Lake
Jaipur,India,JAIGARH FORT
Bali,India,Bajra Sandhi Monument
Bali,India,Bali Arts Festival
Bali,India,Bali Bird Park
Bali,India,Bali Botanic Garden
Bali,India,Bali Safari and Marine Park
Bali,India,Bedugul
Bali,India,Garuda Wisnu Kencana Cultural Park
Bali,India,Garuda Wisnu Kencana statue
Bali,India,Gitgit Waterfall
Bali,India,Goa Gajah
Chennai,India,Bay of Bengal
Chennai,India,Fort St. George
Chennai,India,Foreshore Estate
Chennai,India,Chennai Lighthouse
Chennai,India,MGR Memorial
Chennai,India,Anna Memorial
Chennai,India,Mahatma Gandhi
Chennai,India,Annie Besant
Chennai,India,Robert Caldwell
Chennai,India,Thiruvalluvar
Lucknow,India,Bara Imambara
Lucknow,India,Chhota Imambara
Lucknow,India,Imambara Shah Najaf
Lucknow,India,Imambara Ghufran Ma'ab
Lucknow,India,Sibtainabad Imambara
Lucknow,India,"Rauza of Imam Hussain, Karbala Nasiruddin Haider"
Lucknow,India,Rauza-e-Kazmain
Lucknow,India,Rumi Darwaza
Lucknow,India,Qaisar Bagh Palace Complex
Lucknow,India,Charbagh Railway Station
Oran,India,Albert Camus
Oran,India,Miguel de Cervantes
Oran,India,Paris
Oran,India,Marseille
Oran,India,Casablanca
Oran,India,Lisbon
Oran,India,Paul Bowles
Oran,India,Arturo Pérez-Reverte
Oran,India,Moriscos
Oran,India,ITV
Varanasi,India,Hindu temples in Varanasi
Varanasi,India,Ghats in Varanasi
Varanasi,India,Andhra Pradesh
Varanasi,India,Andaman and Nicobar Islands
Varanasi,India,Assam
Varanasi,India,Bihar
Varanasi,India,Delhi
Varanasi,India,Chhattisgarh
Varanasi,India,Goa
Varanasi,India,Gujarat
Howrah,India,Howrah Bridge
Howrah,India,Howrah railway station
Howrah,India,Nabanna 
Howrah,India,"Rail Museum, Howrah"
Howrah,India,Ramakrishna Mission
Howrah,India,Santragachhi
Howrah,India,Vidyasagar Setu
Howrah,India,Vivekananda Setu
North 24 Parganas district,India,Alambazar Math
North 24 Parganas district,India,"Annapurna Temple, Titagarh"
North 24 Parganas district,India,Aquatica 
North 24 Parganas district,India,Baranagar Math
North 24 Parganas district,India,Bibhutibhushan Wildlife Sanctuary
North 24 Parganas district,India,Dakshineswar Kali Temple
North 24 Parganas district,India,Gandhi Memorial Asram
North 24 Parganas district,India,Mother's Wax Museum
North 24 Parganas district,India,Nazrul Tirtha
North 24 Parganas district,India,"New Town Plaza, Rajarhat"
Gorontalo,Indonesia,corn
Gorontalo,Indonesia,Songkok
Gorontalo,Indonesia,President of Indonesia
Gorontalo,Indonesia,Abdurrahman Wahid
Gorontalo,Indonesia,Batik
Gorontalo,Indonesia,Boalemo
Gorontalo,Indonesia,Bone Bolango
Gorontalo,Indonesia,Gorontalo
Gorontalo,Indonesia,Pohuwato
Gorontalo,Indonesia,North Gorontalo
Naples,Italy,Certosa di San Martino
Naples,Italy,Naples Cathedral
Naples,Italy,San Francesco di Paola
Naples,Italy,Gesù Nuovo
Naples,Italy,Girolamini
Naples,Italy,San Domenico Maggiore
Naples,Italy,Santa Chiara
Naples,Italy,San Paolo Maggiore
Naples,Italy,"Santa Maria della Sanità, Naples"
Naples,Italy,Santa Maria del Carmine
Rome,Italy,List of fountains in Rome
Rome,Italy,[1]
Como,Italy,Life Electric
Cologne,Italy,Cologne Cathedral
Cologne,Italy,Gothic
Cologne,Italy,World Heritage Site
Cologne,Italy,Shrine of the Three Kings
Cologne,Italy,relics
Cologne,Italy,Three Magi
Cologne,Italy,Twelve Romanesque churches
Cologne,Italy,Roman times
Cologne,Italy,St. Gereon
Cologne,Italy,St. Maria im Kapitol
